Velocity_Upon_Capture_X,Velocity_Upon_Capture_Y,Velocity_Upon_Capture_Z,Initial_Velocity_X,Initial_Velocity_Y,Initial_Velocity_Z,Time_Captured,Position_Captured_X,Position_Captured_Y,Position_Captured_Z
26.171307951944897,110.33381932932296,101.20190293363262,26.171307951944897,110.33381932932296,101.20191274028262,9.999999999999999e-6,1.002962433281549,0.0020149973571794446,-0.003227072938166729
168.92296744843765,-118.72141337027135,422.487966898747,168.92296744843765,-118.72141337027135,422.487976705397,9.999999999999999e-6,1.0030683009367982,0.0022517668859078958,0.0019350582859153987
-23.761075369576307,-125.5663512237462,82.25936269582844,-23.761075369576307,-125.5663512237462,82.25937250247844,9.999999999999999e-6,0.9960378996524429,0.005230195321490635,-0.000564965350858856
-26.85118264578195,-41.31605319707004,343.2765139851757,-26.85118264578195,-41.31605319707004,343.2765237918257,9.999999999999999e-6,1.0001195104680927,-0.0003392766205471553,0.000018956265172439873
-48.40883445950896,79.40264825810895,205.27208230903227,-48.40883445950896,79.40264825810895,205.27209211568228,9.999999999999999e-6,0.9997348312122157,0.00009378949201463077,0.0005888345123520606
-176.09794400933052,-213.8997822926624,221.34053827966278,-176.09794400933052,-213.8997822926624,221.3405480863128,9.999999999999999e-6,0.9989349966401936,-0.0008265605634183309,-0.00015271008934600845
-60.7910922631843,56.32547907731397,167.71110659261691,-60.7910922631843,56.32547907731397,167.71111639926693,9.999999999999999e-6,1.001942380142548,0.005672608540103701,0.00383573920804829
47.84474428622208,249.44111280350597,193.11004904204353,47.84474428622208,249.44111280350597,193.11005884869354,9.999999999999999e-6,0.997797047998554,-0.0002835134459043288,0.0025366846227901506
109.34705735259696,-216.5133378293292,110.89343020083453,109.34705735259696,-216.5133378293292,110.89344000748453,9.999999999999999e-6,1.0030508026983214,0.005318147444632655,-0.001996074493107878
-40.64056536408919,132.65175530936713,336.3824445830029,-40.64056536408919,132.65175530936713,336.3824543896529,9.999999999999999e-6,0.9982229899875844,0.0014701623021999746,0.00234602069033344
13.464742823303673,102.82176023798695,235.09850499854184,13.464742823303673,102.82176023798695,235.09851480519185,9.999999999999999e-6,1.0017984897498489,-0.0014700711565153006,-0.004225765651507041
41.65435874859133,59.07620270557769,103.13367278772027,41.65435874859133,59.07620270557769,103.13368259437027,9.999999999999999e-6,0.9989375928446823,0.0058933565120289294,-0.0033251665234534035
-284.6497606825514,-61.0224216672277,283.9873604211506,-284.6497606825514,-61.0224216672277,283.98737022780057,9.999999999999999e-6,0.9981274987676314,0.00165081312062873,0.0007448179656405402
-0.9299571583340511,-92.70260300056125,241.02575937874633,-0.9299571583340511,-92.70260300056125,241.02576918539634,9.999999999999999e-6,1.0040779755019233,-0.001985907830175364,0.00007013021945258854
235.13139581853227,-1.0067217909483297,114.97483005282581,235.13139581853227,-1.0067217909483297,114.97483985947581,9.999999999999999e-6,0.9976510455566404,0.003285593245774861,0.0013634795396079277
-95.37470134773855,-131.0310632498028,417.6545951714504,-95.37470134773855,-131.0310632498028,417.6546049781004,9.999999999999999e-6,0.9962465480283405,0.005105726663807181,-0.00020025859233255993
-330.6318300953146,12.48785417790684,88.58219282601979,-330.6318300953146,12.48785417790684,88.58220263266979,9.999999999999999e-6,0.998065026909283,0.003683819531649582,0.001971199982640199
8.441718748004167,151.435052962904,242.47719224171738,8.441718748004167,151.435052962904,242.4772020483674,9.999999999999999e-6,1.0024665068996852,-0.0028019145937077995,0.0017714875051664692
-6.64750863854962,-1.4714296237024849,232.25575922389845,-6.64750863854962,-1.4714296237024849,232.25576903054846,9.999999999999999e-6,0.9953509991865344,-0.006870250690358008,-0.0034547132152650114
-30.946915405296348,33.43702865916679,107.82933340507932,-30.946915405296348,33.43702865916679,107.82934321172932,9.999999999999999e-6,1.0000757870200672,0.00006638846778769376,-0.00034354187061509835
414.13255560625964,405.7309594813169,309.08169248280535,414.13255560625964,405.7309594813169,309.08170228945534,9.999999999999999e-6,1.0032472852995609,-0.0008623307337008684,0.0021111166893015595
212.97791608453718,-226.58725684576757,203.48827308480793,212.97791608453718,-226.58725684576757,203.48828289145794,9.999999999999999e-6,1.00146958930257,0.0002676567455310405,-0.0007193604045061397
-108.8413906916031,-12.937005413722675,31.732280429754375,-108.8413906916031,-12.937005413722675,31.732290236404374,9.999999999999999e-6,0.9985692481229096,0.0006357147191241686,0.0019584163018056063
-48.78222501838854,-131.37286051033533,250.297272381134,-48.78222501838854,-131.37286051033533,250.29728218778402,9.999999999999999e-6,1.0035450597896292,0.005459233637758421,-0.0030238070151463203
-303.2701896385965,185.90405927977827,236.70932607292917,-303.2701896385965,185.90405927977827,236.70933587957919,9.999999999999999e-6,0.9970881504079186,-0.0034213518127670264,0.001368828576613284
-287.8882650561872,-58.63811920527656,372.7379269422311,-287.8882650561872,-58.63811920527656,372.7379367488811,9.999999999999999e-6,0.9994600409155385,-0.008181775866720212,0.0021127004770580713
15.8196688133359,-4.543704440152702,225.57169639761582,15.8196688133359,-4.543704440152702,225.57170620426584,9.999999999999999e-6,0.9996473679502662,-0.009200051893191034,-0.003145313160113421
5.369737545704729,-175.6992938410597,378.01509221294043,5.369737545704729,-175.6992938410597,378.0151020195904,9.999999999999999e-6,1.0008056433313703,0.004884413029578658,-0.0015340709652568911
-130.6877126997866,-153.35130410721442,47.523777523397875,-130.6877126997866,-153.35130410721442,47.523787330047874,2e-6,1.0035780799223815,-0.00014086126694159163,-0.002929633899995266
1.5966789836910498,3.563749554258855,142.51456737989625,1.5966789836910498,3.563749554258855,142.51457718654626,2e-6,1.0009460633780147,-0.000023476464525027548,-0.0004961259028031079
68.79429052744744,235.3215435225303,91.36626159361765,68.79429052744744,235.3215435225303,91.36627140026765,2e-6,0.9997700147390656,0.0008418766373088518,0.0032379037249229458
-158.53679937553338,14.415219401473008,62.36123086373992,-158.53679937553338,14.415219401473008,62.36124067038992,2e-6,1.0020377751524825,0.00014875620216858412,0.0014111544648674971
-21.416154226631477,-26.029695064407225,108.2234153146882,-21.416154226631477,-26.029695064407225,108.2234251213382,2e-6,0.9995429075534807,0.0013753574068861585,-0.001994781876306962
126.00626011798451,-146.47096743777453,215.78277574656994,126.00626011798451,-146.47096743777453,215.78278555321995,2e-6,1.0023553419944666,0.00686840411883384,0.003130169738177521
184.86142411694536,204.77324634201224,215.8622654205108,184.86142411694536,204.77324634201224,215.8622752271608,2e-6,1.0032642865274934,0.0005587113003769629,0.0018339005536637293
-30.06840648432692,52.66720175801974,33.18182945051671,-30.06840648432692,52.66720175801974,33.18183925716671,2e-6,0.9983457818033671,0.00404064916518515,-0.0014241530359359216
58.59814027982575,-316.9210788228022,222.22110943122206,58.59814027982575,-316.9210788228022,222.22111923787207,2e-6,0.9989575504854258,0.0005951158980876249,0.0029315286150638706
319.4788464580108,-0.9994199776346976,122.02432931774548,319.4788464580108,-0.9994199776346976,122.02433912439548,2e-6,1.0003519624019501,-0.00008636170532790513,0.0015504115802851646
123.1230670795974,114.67945971655517,36.34090019692607,123.1230670795974,114.67945971655517,36.34091000357607,2e-6,0.9973005235065597,-0.002989519328631871,-0.003014054952435232
-271.2884270766701,-112.88214039018709,155.9920762922736,-271.2884270766701,-112.88214039018709,155.9920860989236,2e-6,0.9981468983019977,0.0012638869347741588,0.001875029780469217
-226.97101601623,42.553027691529024,305.125521549759,-226.97101601623,42.553027691529024,305.125531356409,2e-6,0.9971795127915771,-0.0031444088827078586,-0.0038660264879038296
-322.5646742550615,229.6436236234969,384.6172645969995,-322.5646742550615,229.6436236234969,384.6172744036495,2e-6,1.0043983325178214,-0.00019261208923143777,0.0013184664170225102
-177.73624855099504,5.855286543141721,84.34398312725567,-177.73624855099504,5.855286543141721,84.34399293390567,2e-6,0.9956610629209125,-0.0004368939073266512,-0.002835311527451257
62.34524823612592,-208.19550734447682,262.68239081918193,62.34524823612592,-208.19550734447682,262.6824006258319,2e-6,0.9965329547721948,0.002306952197912605,0.0024654600878281133
121.79389050300657,80.70619720590105,35.520804291280335,121.79389050300657,80.70619720590105,35.520814097930334,2e-6,0.9975810162223417,0.009505451036857756,-0.0010446175117401054
37.84437732972723,-46.23890355414544,109.2052948105395,37.84437732972723,-46.23890355414544,109.2053046171895,2e-6,0.9982657020905092,0.0007481536022631074,0.002513320632643065
-64.76080372103105,-18.936809201171236,523.4638747798823,-64.76080372103105,-18.936809201171236,523.4638845865323,2e-6,1.0008199805616453,0.003326210793972006,0.000056371605087799466
40.33711192464118,153.61884751088036,118.41287276201683,40.33711192464118,153.61884751088036,118.41288256866683,2e-6,1.0011372594150825,-0.002101104569073996,0.0014754884290322202
-191.9694165019722,-264.0642882251101,295.07849958951545,-191.9694165019722,-264.0642882251101,295.07850939616543,2e-6,1.0017122280136377,0.0006149076978941496,0.003304230594517251
45.187824652503146,3.72493036810166,294.58394231572424,45.187824652503146,3.72493036810166,294.5839521223742,2e-6,0.9991624204140929,-0.0037412227595046478,-0.0014793870101647805
-3.4563284058594346,-96.97721494431799,181.9431699553523,-3.4563284058594346,-96.97721494431799,181.9431797620023,2e-6,0.9991301087653194,-0.0064815394593635825,-0.0023892699534039416
130.10364160348533,-207.0144650123998,74.32421551163598,130.10364160348533,-207.0144650123998,74.32422531828598,2e-6,0.9977186335658558,0.002547041531729473,-0.0011529889521942577
180.85714685749724,-76.60825152774831,67.09534032201601,180.85714685749724,-76.60825152774831,67.09535012866601,2e-6,0.9962759999345318,0.00009137229889689731,-0.004361503705133649
9.8947468134348,144.29922590475562,435.2207089561275,9.8947468134348,144.29922590475562,435.2207187627775,2e-6,0.9999597641600423,0.0007423746900667127,-0.0023252855420109477
27.405661802148728,68.68491446809647,102.89481009649847,27.405661802148728,68.68491446809647,102.89481990314847,2e-6,1.0014901613430696,0.008473052955977388,-0.0045989325955190785
-19.850250335904484,15.98477456806127,283.5642610455083,-19.850250335904484,15.98477456806127,283.5642708521583,2e-6,1.0012953323575742,-0.0005051483195406684,0.00525739611564486
-87.18636659677544,-96.77306303733153,302.08502610054484,-87.18636659677544,-96.77306303733153,302.0850359071948,2e-6,0.9996660646717648,-0.002425578148633455,0.004832013485467573
-135.61753964000118,82.56326732927498,296.2174448795941,-135.61753964000118,82.56326732927498,296.2174546862441,2e-6,0.9997657920895854,0.001355323382181464,-0.0017212307150138674
130.37858277549006,228.22798295898588,294.71849312551103,130.37858277549006,228.22798295898588,294.718502932161,2e-6,0.9981031641664038,0.0012431013215814207,0.0011003368424555358
-2.269073267701696,-6.622320658932571,141.17660917462683,-2.269073267701696,-6.622320658932571,141.17661898127685,2e-6,0.9999428129494,-0.004600786626760154,-0.004431383406148043
111.1475607902063,-4.810548596129519,237.15025107391781,111.1475607902063,-4.810548596129519,237.15026088056783,2e-6,1.0020969761764322,0.007187523294112791,0.0034778392354788963
-19.867465148307076,-47.61985888211742,373.6424923857497,-19.867465148307076,-47.61985888211742,373.64250219239966,2e-6,0.9979294546040176,0.0039060444714754936,0.003992598990432118
34.64981085434977,16.164702845273716,186.95792075157271,34.64981085434977,16.164702845273716,186.95793055822273,2e-6,1.0030977370762069,-0.0016732644787381653,0.0016364733533936059
11.210361477728194,46.61373417257832,184.29049612645923,11.210361477728194,46.61373417257832,184.29050593310924,2e-6,0.9997832520781709,-0.00010974144176161308,0.00036835234951848367
4.095343614297531,218.13346560226435,148.34500110684712,4.095343614297531,218.13346560226435,148.34501091349713,2e-6,1.0001337711980713,-0.00036599362362420913,0.0026955450587670517
3.1343736847237182,-124.57705165956592,145.4867283696662,3.1343736847237182,-124.57705165956592,145.4867381763162,2e-6,0.9995312425785638,0.0008029860172897379,-0.0017200715665621497
-3.2367144839704642,-73.87545998588536,242.13503907055036,-3.2367144839704642,-73.87545998588536,242.13504887720038,2e-6,1.0026119676542418,0.003341050744751697,-0.00038643716957746806
-32.606229154882634,-168.20304596535922,121.35364270550298,-32.606229154882634,-168.20304596535922,121.35365251215298,2e-6,0.9968738676614335,0.0005180013225865523,0.0006110194315426166
14.61760722384964,-10.46033832819252,178.3949723976696,14.61760722384964,-10.46033832819252,178.3949822043196,2e-6,1.0019425298282443,-0.0011757798268129172,-0.0035956674339395578
-158.11552257656513,212.74736069752848,150.6643480806346,-158.11552257656513,212.74736069752848,150.6643578872846,2e-6,1.0049409101079985,-0.0005520148431657606,-0.0047234997200435135
180.76068354196437,-67.4034817300043,68.15643754633213,180.76068354196437,-67.4034817300043,68.15644735298213,2e-6,0.9994418877362726,0.00004510656572352988,0.001197653487649299
2.362099413147765,11.090344706170205,237.8358524067653,2.362099413147765,11.090344706170205,237.8358622134153,2e-6,1.0035528252140193,-0.001577913418559063,-0.0027444753370062386
27.942684394800423,-41.31956650675879,327.49257148890393,27.942684394800423,-41.31956650675879,327.4925812955539,2e-6,0.9990996430050526,0.0030922971232444033,-0.001579061185929114
-50.50072227608477,-95.85967028144182,150.8251898211582,-50.50072227608477,-95.85967028144182,150.82519962780822,2e-6,1.0036308838365975,-0.002350951641127504,0.000396797063057028
2.1280199079309345,-57.516431209859654,142.99908679886892,2.1280199079309345,-57.516431209859654,142.99909660551893,2e-6,1.0012994034062093,0.0014923618448820825,0.0038226454000535003
-147.2290151034801,134.51724737815908,253.2059437718082,-147.2290151034801,134.51724737815908,253.2059535784582,2e-6,1.0044640187503147,0.005037981548303186,0.0029275931791667756
248.82213692143122,68.7465696024932,259.2934168753559,248.82213692143122,68.7465696024932,259.2934266820059,2e-6,0.9955661039497087,-0.002022164870551834,-0.003058765214097949
-47.58966685933964,229.77295971833286,326.2246610165727,-47.58966685933964,229.77295971833286,326.2246708232227,2e-6,1.0036992158226932,-0.00023090263103339682,-0.00024314085711598055
-6.010369577856352,13.055420576261652,163.1586539451047,-6.010369577856352,13.055420576261652,163.15866375175472,2e-6,1.0004911676746977,-0.00390715556358143,-0.004369296809991669
-56.32721908426331,-47.207455837745,277.1148338667938,-56.32721908426331,-47.207455837745,277.1148436734438,2e-6,0.997575430414796,-0.0030905017676524744,0.0013685886261975144
105.55656130059067,-211.5867012232353,285.9411174108724,105.55656130059067,-211.5867012232353,285.94112721752236,2e-6,1.0044216703586026,-0.00840463849020266,0.004849689683110271
29.10036404071867,-156.33821667969931,297.71544657904656,29.10036404071867,-156.33821667969931,297.71545638569654,2e-6,1.0004440747525294,-0.002584803086208737,-0.0010506031326758935
-78.54661711006844,-109.72908711406723,345.68078394088957,-78.54661711006844,-109.72908711406723,345.68079374753955,2e-6,0.9970176382293552,-0.0015654974870338797,-0.0038115199961231768
-337.83048877360847,-72.91566678492015,365.7334488812921,-337.83048877360847,-72.91566678492015,365.73345868794206,2e-6,0.9992736475425231,0.000606286071847864,-0.001940684779586091
-29.110199496493294,78.67329982056138,165.35074915209145,-29.110199496493294,78.67329982056138,165.35075895874147,2e-6,0.9999412602531983,0.0016589984627848368,0.004386933991335647
-8.278263704016455,-63.54366923963303,334.5422480283466,-8.278263704016455,-63.54366923963303,334.5422578349966,2e-6,0.9990329822301451,0.0037781117525517737,0.0004226603841742081
131.650491954526,-203.30574939104557,222.412328575402,131.650491954526,-203.30574939104557,222.412338382052,2e-6,1.0009193631462259,-0.0012719268408194464,0.004861585317004388
35.15236311886007,24.59569730810026,60.72113640622114,35.15236311886007,24.59569730810026,60.72114621287114,2e-6,0.9981049953793739,0.00045447932817316446,-0.0007252323615240359
-2.5381912955892973,5.971109430907691,85.97374063366034,-2.5381912955892973,5.971109430907691,85.97375044031034,2e-6,1.0012536409708779,-0.00151288965604115,-0.0007096704644117988
-6.929157636904602,26.774348635167957,251.97954720384254,-6.929157636904602,26.774348635167957,251.97955701049256,2e-6,0.9992476185836157,-0.0004643873553119906,-0.0017070139148584204
40.231426832934595,445.2632040568184,141.72838424758555,40.231426832934595,445.2632040568184,141.72839405423557,2e-6,1.0032446052362054,-0.007458613978038725,0.002518768959253633
80.41707319067395,62.21076480829455,132.32221321835922,80.41707319067395,62.21076480829455,132.32222302500924,2e-6,0.9963893588122769,-0.0014963807070238068,0.003741511351670126
-79.13849194694035,26.493831862632785,201.0955195452303,-79.13849194694035,26.493831862632785,201.09552935188032,2e-6,1.000344187457718,0.0030100499340959307,0.001690071665702531
107.79033796559439,-65.74492958391038,187.7380382789525,107.79033796559439,-65.74492958391038,187.73804808560251,2e-6,0.9991357410297084,-0.005661161921213004,-0.0030669972735794426
-427.0433355145424,-66.2102840716546,367.2406980207372,-427.0433355145424,-66.2102840716546,367.2407078273872,2e-6,1.0010406082615502,0.0012802750970149184,0.0050691429566208715
39.65346801541478,-56.54295964220609,39.120198561031316,39.65346801541478,-56.54295964220609,39.120208367681315,2e-6,1.0040786800984873,0.004468156303437625,0.0033187914825463945
-159.64120442560406,-129.88959694324788,144.96988098828115,-159.64120442560406,-129.88959694324788,144.96989079493116,2e-6,0.9970480298532861,0.0007894812402061774,0.000616719242930609
-12.135839457351228,-3.6940974514802782,19.52678174906494,-12.135839457351228,-3.6940974514802782,19.52679155571494,2e-6,1.0029894431616888,0.0027573667857221963,0.002579967444643609
100.80010718683934,-29.03966013221994,132.05729560142635,100.80010718683934,-29.03966013221994,132.05730540807636,2e-6,0.9979063192351169,0.0036835973753352436,-0.0009734851193605213
-33.28262381572908,120.6194952746158,70.06873053097695,-33.28262381572908,120.6194952746158,70.06874033762695,2e-6,0.998016987604841,-0.0013536523497078244,-0.00040969300099046615
84.23890276826053,193.44288672523834,348.4472322291815,84.23890276826053,193.44288672523834,348.4472420358315,2e-6,1.0041511360557058,-0.00018550335003794432,-0.002659199447058492
69.21430444473987,-64.52390558474858,367.9721143714479,69.21430444473987,-64.52390558474858,367.9721241780979,2e-6,1.000440542001677,0.000027587808611048175,-0.0012395135850784642
112.18143742396558,-127.65610472865632,178.22746481278452,112.18143742396558,-127.65610472865632,178.22747461943453,2e-6,0.996650901817307,-0.005301817584213947,0.0039521022555611615
83.79860418094941,-7.188484714999031,147.5202386527092,83.79860418094941,-7.188484714999031,147.5202484593592,2e-6,1.0003857948007429,-0.0024997209251691205,0.0015306555330623242
